		timesteps		t		Temperature		Kin		Pot		TotalE
		1842000		18378.8		0.345672		259.254		-4007.63		-3748.38
		1843000		18388.8		0.353473		265.105		-4013.49		-3748.38
		1844000		18398.8		0.353978		265.484		-4013.86		-3748.38
		1845000		18408.8		0.336083		252.062		-4000.44		-3748.38
		1846000		18418.7		0.361728		271.296		-4019.68		-3748.38
		1847000		18428.7		0.340227		255.17		-4003.55		-3748.38
		1848000		18438.7		0.349989		262.492		-4010.87		-3748.38
		1849000		18448.7		0.345511		259.133		-4007.51		-3748.38
		1850000		18458.7		0.345122		258.841		-4007.22		-3748.38
		1851000		18468.6		0.340927		255.696		-4004.08		-3748.38
		1852000		18478.6		0.327945		245.959		-3994.34		-3748.38
		1853000		18488.6		0.356864		267.648		-4016.03		-3748.38
		1854000		18498.6		0.354763		266.072		-4014.45		-3748.38
		1855000		18508.5		0.339092		254.319		-4002.7		-3748.38
		1856000		18518.5		0.348181		261.136		-4009.52		-3748.38
		1857000		18528.5		0.331754		248.815		-3997.2		-3748.38
		1858000		18538.5		0.344003		258.002		-4006.38		-3748.38
		1859000		18548.5		0.340431		255.323		-4003.7		-3748.38
		1860000		18558.4		0.345962		259.471		-4007.85		-3748.38
		1861000		18568.4		0.342194		256.646		-4005.03		-3748.38
		1862000		18578.4		0.346786		260.09		-4008.47		-3748.38
		1863000		18588.4		0.349445		262.083		-4010.46		-3748.38
		1864000		18598.3		0.341824		256.368		-4004.75		-3748.38
		1865000		18608.3		0.340859		255.644		-4004.02		-3748.38
		1866000		18618.3		0.329518		247.138		-3995.52		-3748.38
		1867000		18628.3		0.352938		264.703		-4013.08		-3748.38
		1868000		18638.3		0.355635		266.727		-4015.11		-3748.38
		1869000		18648.2		0.364977		273.733		-4022.11		-3748.38
		1870000		18658.2		0.358814		269.11		-4017.49		-3748.38
		1871000		18668.2		0.336518		252.389		-4000.77		-3748.38
		1872000		18678.2		0.34111		255.832		-4004.21		-3748.38
		1873000		18688.1		0.338091		253.568		-4001.95		-3748.38
		1874000		18698.1		0.354255		265.691		-4014.07		-3748.38
		1875000		18708.1		0.358165		268.624		-4017		-3748.38
		1876000		18718.1		0.331016		248.262		-3996.64		-3748.38
		1877000		18728.1		0.357731		268.298		-4016.68		-3748.38
		1878000		18738		0.346313		259.735		-4008.12		-3748.38
		1879000		18748		0.345188		258.891		-4007.27		-3748.38
		1880000		18758		0.346326		259.745		-4008.12		-3748.38
		1881000		18768		0.334305		250.729		-3999.11		-3748.38
		1882000		18777.9		0.351632		263.724		-4012.1		-3748.38
		1883000		18787.9		0.358398		268.798		-4017.18		-3748.38
		1884000		18797.9		0.340219		255.164		-4003.54		-3748.38
		1885000		18807.9		0.348944		261.708		-4010.09		-3748.38
		1886000		18817.9		0.360324		270.243		-4018.62		-3748.38
		1887000		18827.8		0.339519		254.64		-4003.02		-3748.38
		1888000		18837.8		0.354944		266.208		-4014.59		-3748.38
		1889000		18847.8		0.336851		252.638		-4001.02		-3748.38
		1890000		18857.8		0.347319		260.489		-4008.87		-3748.38
		1891000		18867.7		0.354052		265.539		-4013.92		-3748.38
		1892000		18877.7		0.351918		263.938		-4012.32		-3748.38
		1893000		18887.7		0.366019		274.514		-4022.9		-3748.38
		1894000		18897.7		0.357153		267.864		-4016.24		-3748.38
		1895000		18907.7		0.339144		254.358		-4002.74		-3748.38
		1896000		18917.6		0.351807		263.855		-4012.24		-3748.38
		1897000		18927.6		0.349968		262.476		-4010.86		-3748.38
		1898000		18937.6		0.347149		260.362		-4008.74		-3748.38
		1899000		18947.6		0.334311		250.733		-3999.11		-3748.38
		1900000		18957.5		0.354632		265.974		-4014.35		-3748.38
		1901000		18967.5		0.335707		251.78		-4000.16		-3748.38
		1902000		18977.5		0.336478		252.358		-4000.74		-3748.38
		1903000		18987.5		0.340393		255.295		-4003.67		-3748.38
		1904000		18997.5		0.326117		244.587		-3992.97		-3748.38
		1905000		19007.4		0.338229		253.671		-4002.05		-3748.38
		1906000		19017.4		0.342128		256.596		-4004.98		-3748.38
		1907000		19027.4		0.336299		252.224		-4000.6		-3748.38
		1908000		19037.4		0.358135		268.601		-4016.98		-3748.38
		1909000		19047.3		0.346027		259.521		-4007.9		-3748.38
		1910000		19057.3		0.337283		252.962		-4001.34		-3748.38
		1911000		19067.3		0.328043		246.032		-3994.41		-3748.38
		1912000		19077.3		0.341749		256.312		-4004.69		-3748.38
		1913000		19087.3		0.350615		262.961		-4011.34		-3748.38
		1914000		19097.2		0.35824		268.68		-4017.06		-3748.38
		1915000		19107.2		0.346269		259.702		-4008.08		-3748.38
		1916000		19117.2		0.348788		261.591		-4009.97		-3748.38
		1917000		19127.2		0.345543		259.157		-4007.54		-3748.38
		1918000		19137.1		0.341584		256.188		-4004.57		-3748.38
		1919000		19147.1		0.34188		256.41		-4004.79		-3748.38
		1920000		19157.1		0.339436		254.577		-4002.96		-3748.38
		1921000		19167.1		0.351444		263.583		-4011.96		-3748.38
		1922000		19177.1		0.337378		253.034		-4001.41		-3748.38
		1923000		19187		0.358231		268.674		-4017.05		-3748.38
		1924000		19197		0.354587		265.94		-4014.32		-3748.38
		1925000		19207		0.351072		263.304		-4011.68		-3748.38
		1926000		19217		0.347779		260.834		-4009.21		-3748.38
		1927000		19226.9		0.347202		260.401		-4008.78		-3748.38
		1928000		19236.9		0.345167		258.876		-4007.26		-3748.38
		1929000		19246.9		0.359175		269.382		-4017.76		-3748.38
		1930000		19256.9		0.354917		266.188		-4014.57		-3748.38
		1931000		19266.8		0.354474		265.856		-4014.24		-3748.38
		1932000		19276.8		0.357156		267.867		-4016.25		-3748.38
		1933000		19286.8		0.342723		257.042		-4005.42		-3748.38
		1934000		19296.8		0.347711		260.784		-4009.16		-3748.38
		1935000		19306.8		0.345559		259.17		-4007.55		-3748.38
		1936000		19316.7		0.340132		255.099		-4003.48		-3748.38
		1937000		19326.7		0.352443		264.332		-4012.71		-3748.38
		1938000		19336.7		0.350822		263.116		-4011.5		-3748.38
		1939000		19346.7		0.338455		253.841		-4002.22		-3748.38
		1940000		19356.6		0.351389		263.542		-4011.92		-3748.38
		1941000		19366.6		0.349173		261.88		-4010.26		-3748.38
		1942000		19376.6		0.366362		274.771		-4023.15		-3748.38
		1943000		19386.6		0.338822		254.116		-4002.5		-3748.38
		1944000		19396.6		0.338113		253.585		-4001.96		-3748.38
		1945000		19406.5		0.333779		250.334		-3998.71		-3748.38
		1946000		19416.5		0.339227		254.42		-4002.8		-3748.38
		1947000		19426.5		0.350353		262.765		-4011.14		-3748.38
		1948000		19436.5		0.349879		262.409		-4010.79		-3748.38
		1949000		19446.4		0.3413		255.975		-4004.36		-3748.38
		1950000		19456.4		0.347967		260.975		-4009.36		-3748.38
		1951000		19466.4		0.354509		265.881		-4014.26		-3748.38
		1952000		19476.4		0.341994		256.495		-4004.88		-3748.38
		1953000		19486.4		0.336813		252.609		-4000.99		-3748.38
		1954000		19496.3		0.346081		259.561		-4007.94		-3748.38
		1955000		19506.3		0.354717		266.038		-4014.42		-3748.38
		1956000		19516.3		0.337035		252.776		-4001.16		-3748.38
		1957000		19526.3		0.356979		267.734		-4016.11		-3748.38
		1958000		19536.2		0.343238		257.428		-4005.81		-3748.38
		1959000		19546.2		0.345967		259.475		-4007.86		-3748.38
		1960000		19556.2		0.349259		261.944		-4010.32		-3748.38
		1961000		19566.2		0.348827		261.62		-4010		-3748.38
		1962000		19576.2		0.324698		243.524		-3991.9		-3748.38
		1963000		19586.1		0.355429		266.571		-4014.95		-3748.38
		1964000		19596.1		0.349059		261.794		-4010.17		-3748.38
		1965000		19606.1		0.334081		250.561		-3998.94		-3748.38
		1966000		19616.1		0.336511		252.383		-4000.76		-3748.38
		1967000		19626		0.345744		259.308		-4007.69		-3748.38
		1968000		19636		0.356464		267.348		-4015.73		-3748.38
		1969000		19646		0.360278		270.209		-4018.59		-3748.38
		1970000		19656		0.337742		253.306		-4001.69		-3748.38
		1971000		19666		0.352865		264.648		-4013.03		-3748.38
		1972000		19675.9		0.333713		250.284		-3998.66		-3748.38
		1973000		19685.9		0.349922		262.442		-4010.82		-3748.38
		1974000		19695.9		0.358093		268.57		-4016.95		-3748.38
		1975000		19705.9		0.322315		241.736		-3990.12		-3748.38
		1976000		19715.8		0.32942		247.065		-3995.45		-3748.38
		1977000		19725.8		0.35416		265.62		-4014		-3748.38
		1978000		19735.8		0.341531		256.148		-4004.53		-3748.38
		1979000		19745.8		0.355707		266.781		-4015.16		-3748.38
		1980000		19755.8		0.358324		268.743		-4017.12		-3748.38
		1981000		19765.7		0.335841		251.88		-4000.26		-3748.38
		1982000		19775.7		0.347588		260.691		-4009.07		-3748.38
		1983000		19785.7		0.34209		256.568		-4004.95		-3748.38
		1984000		19795.7		0.349339		262.004		-4010.38		-3748.38
		1985000		19805.6		0.341209		255.907		-4004.29		-3748.38
		1986000		19815.6		0.339449		254.587		-4002.97		-3748.38
		1987000		19825.6		0.349617		262.213		-4010.59		-3748.38
		1988000		19835.6		0.333672		250.254		-3998.63		-3748.38
		1989000		19845.6		0.338786		254.09		-4002.47		-3748.38
		1990000		19855.5		0.34151		256.133		-4004.51		-3748.38
		1991000		19865.5		0.329701		247.276		-3995.66		-3748.38
		1992000		19875.5		0.3588		269.1		-4017.48		-3748.38
		1993000		19885.5		0.335124		251.343		-3999.72		-3748.38
		1994000		19895.4		0.347115		260.336		-4008.72		-3748.38
		1995000		19905.4		0.336898		252.674		-4001.05		-3748.38
		1996000		19915.4		0.332126		249.095		-3997.47		-3748.38
		1997000		19925.4		0.351771		263.828		-4012.21		-3748.38
		1998000		19935.4		0.340986		255.739		-4004.12		-3748.38
		1999000		19945.3		0.343441		257.581		-4005.96		-3748.38
		2000000		19955.3		0.362495		271.872		-4020.25		-3748.38
		2001000		19965.3		0.338205		253.654		-4002.03		-3748.38
		2002000		19975.3		0.355754		266.815		-4015.2		-3748.38
		2003000		19985.2		0.343351		257.513		-4005.89		-3748.38
		2004000		19995.2		0.342466		256.849		-4005.23		-3748.38
		2005000		20005.2		0.319951		239.963		-3988.34		-3748.38
		2006000		20015.2		0.340657		255.493		-4003.87		-3748.38
		2007000		20025.2		0.360253		270.19		-4018.57		-3748.38
		2008000		20035.1		0.342816		257.112		-4005.49		-3748.38
		2009000		20045.1		0.355158		266.369		-4014.75		-3748.38
		2010000		20055.1		0.348563		261.422		-4009.8		-3748.38
		2011000		20065.1		0.343631		257.723		-4006.1		-3748.38
		2012000		20075		0.359909		269.932		-4018.31		-3748.38
		2013000		20085		0.354304		265.728		-4014.11		-3748.38
		2014000		20095		0.334071		250.553		-3998.93		-3748.38
		2015000		20105		0.336251		252.188		-4000.57		-3748.38
		2016000		20114.9		0.330972		248.229		-3996.61		-3748.38
		2017000		20124.9		0.343678		257.758		-4006.14		-3748.38
		2018000		20134.9		0.340323		255.242		-4003.62		-3748.38
		2019000		20144.9		0.344391		258.293		-4006.67		-3748.38
		2020000		20154.9		0.351267		263.45		-4011.83		-3748.38
		2021000		20164.8		0.349543		262.157		-4010.54		-3748.38
		2022000		20174.8		0.340271		255.203		-4003.58		-3748.38
		2023000		20184.8		0.359952		269.964		-4018.34		-3748.38
		2024000		20194.8		0.361867		271.4		-4019.78		-3748.38
		2025000		20204.7		0.354942		266.207		-4014.59		-3748.38
		2026000		20214.7		0.351679		263.759		-4012.14		-3748.38
		2027000		20224.7		0.335124		251.343		-3999.72		-3748.38
		2028000		20234.7		0.336845		252.634		-4001.01		-3748.38
		2029000		20244.7		0.328136		246.102		-3994.48		-3748.38
		2030000		20254.6		0.351866		263.899		-4012.28		-3748.38
		2031000		20264.6		0.350574		262.931		-4011.31		-3748.38
		2032000		20274.6		0.341341		256.005		-4004.39		-3748.38
		2033000		20284.6		0.343082		257.311		-4005.69		-3748.38
		2034000		20294.5		0.352578		264.433		-4012.81		-3748.38
		2035000		20304.5		0.365341		274.006		-4022.39		-3748.38
		2036000		20314.5		0.342545		256.909		-4005.29		-3748.38
		2037000		20324.5		0.337843		253.382		-4001.76		-3748.38
		2038000		20334.5		0.341171		255.878		-4004.26		-3748.38
		2039000		20344.4		0.358704		269.028		-4017.41		-3748.38
		2040000		20354.4		0.343407		257.555		-4005.94		-3748.38
		2041000		20364.4		0.337167		252.875		-4001.25		-3748.38
		2042000		20374.4		0.337422		253.067		-4001.45		-3748.38
		2043000		20384.3		0.335366		251.525		-3999.9		-3748.38
		2044000		20394.3		0.354237		265.677		-4014.06		-3748.38
		2045000		20404.3		0.347044		260.283		-4008.66		-3748.38
		2046000		20414.3		0.35821		268.657		-4017.04		-3748.38
		2047000		20424.3		0.356644		267.483		-4015.86		-3748.38
		2048000		20434.2		0.343821		257.865		-4006.25		-3748.38
		2049000		20444.2		0.358165		268.624		-4017		-3748.38
		2050000		20454.2		0.332435		249.326		-3997.71		-3748.38
		2051000		20464.2		0.352067		264.05		-4012.43		-3748.38
		2052000		20474.1		0.346064		259.548		-4007.93		-3748.38
		2053000		20484.1		0.3512		263.4		-4011.78		-3748.38
		2054000		20494.1		0.333156		249.867		-3998.25		-3748.38
		2055000		20504.1		0.354789		266.092		-4014.47		-3748.38
		2056000		20514.1		0.354034		265.526		-4013.91		-3748.38
		2057000		20524		0.336555		252.416		-4000.8		-3748.38
		2058000		20534		0.349816		262.362		-4010.74		-3748.38
		2059000		20544		0.354398		265.799		-4014.18		-3748.38
		2060000		20554		0.359471		269.603		-4017.98		-3748.38
		2061000		20563.9		0.347614		260.71		-4009.09		-3748.38
		2062000		20573.9		0.361872		271.404		-4019.78		-3748.38
		2063000		20583.9		0.348894		261.671		-4010.05		-3748.38
		2064000		20593.9		0.355301		266.476		-4014.86		-3748.38
		2065000		20603.9		0.338771		254.078		-4002.46		-3748.38
		2066000		20613.8		0.350393		262.795		-4011.17		-3748.38
		2067000		20623.8		0.357104		267.828		-4016.21		-3748.38
		2068000		20633.8		0.348859		261.644		-4010.02		-3748.38
		2069000		20643.8		0.348753		261.564		-4009.94		-3748.38
		2070000		20653.7		0.337479		253.109		-4001.49		-3748.38
		2071000		20663.7		0.363869		272.901		-4021.28		-3748.38
		2072000		20673.7		0.344682		258.511		-4006.89		-3748.38
		2073000		20683.7		0.331766		248.825		-3997.2		-3748.38
		2074000		20693.7		0.341364		256.023		-4004.4		-3748.38
		2075000		20703.6		0.349275		261.956		-4010.34		-3748.38
		2076000		20713.6		0.347649		260.737		-4009.12		-3748.38
		2077000		20723.6		0.352656		264.492		-4012.87		-3748.38
		2078000		20733.6		0.363912		272.934		-4021.31		-3748.38
		2079000		20743.5		0.355315		266.486		-4014.87		-3748.38
		2080000		20753.5		0.3458		259.35		-4007.73		-3748.38
		2081000		20763.5		0.346866		260.149		-4008.53		-3748.38
		2082000		20773.5		0.349267		261.95		-4010.33		-3748.38
		2083000		20783.5		0.363323		272.492		-4020.87		-3748.38
		2084000		20793.4		0.342243		256.682		-4005.06		-3748.38
		2085000		20803.4		0.350578		262.933		-4011.31		-3748.38
		2086000		20813.4		0.353365		265.023		-4013.4		-3748.38
		2087000		20823.4		0.350067		262.55		-4010.93		-3748.38
		2088000		20833.3		0.346664		259.998		-4008.38		-3748.38
		2089000		20843.3		0.333013		249.76		-3998.14		-3748.38
		2090000		20853.3		0.340686		255.514		-4003.89		-3748.38
		2091000		20863.3		0.349057		261.793		-4010.17		-3748.38
		2092000		20873.3		0.346031		259.524		-4007.9		-3748.38
		2093000		20883.2		0.334363		250.772		-3999.15		-3748.38
		2094000		20893.2		0.329578		247.183		-3995.56		-3748.38
		2095000		20903.2		0.351488		263.616		-4012		-3748.38
		2096000		20913.2		0.359509		269.632		-4018.01		-3748.38
		2097000		20923.1		0.341987		256.49		-4004.87		-3748.38
		2098000		20933.1		0.342207		256.655		-4005.04		-3748.38
		2099000		20943.1		0.334632		250.974		-3999.35		-3748.38
		2100000		20953.1		0.347999		260.999		-4009.38		-3748.38
		2101000		20963.1		0.34575		259.313		-4007.69		-3748.38
		2102000		20973		0.332771		249.578		-3997.96		-3748.38
		2103000		20983		0.339749		254.812		-4003.19		-3748.38
		2104000		20993		0.341873		256.404		-4004.79		-3748.38
		2105000		21003		0.342192		256.644		-4005.03		-3748.38
		2106000		21012.9		0.334759		251.069		-3999.45		-3748.38
		2107000		21022.9		0.339375		254.531		-4002.91		-3748.38
		2108000		21032.9		0.333686		250.264		-3998.65		-3748.38
		2109000		21042.9		0.350038		262.529		-4010.91		-3748.38
		2110000		21052.8		0.350632		262.974		-4011.35		-3748.38
		2111000		21062.8		0.349588		262.191		-4010.57		-3748.38
		2112000		21072.8		0.3675		275.625		-4024.01		-3748.38
		2113000		21082.8		0.347427		260.571		-4008.95		-3748.38
		2114000		21092.8		0.352952		264.714		-4013.1		-3748.38
		2115000		21102.7		0.33782		253.365		-4001.75		-3748.38
		2116000		21112.7		0.350642		262.981		-4011.36		-3748.38
		2117000		21122.7		0.357999		268.499		-4016.88		-3748.38
		2118000		21132.7		0.345175		258.881		-4007.26		-3748.38
		2119000		21142.6		0.357608		268.206		-4016.59		-3748.38
		2120000		21152.6		0.358165		268.624		-4017		-3748.38
		2121000		21162.6		0.346329		259.747		-4008.13		-3748.38
		2122000		21172.6		0.332316		249.237		-3997.62		-3748.38
		2123000		21182.6		0.341099		255.825		-4004.21		-3748.38
		2124000		21192.5		0.361208		270.906		-4019.29		-3748.38
		2125000		21202.5		0.357342		268.006		-4016.39		-3748.38
		2126000		21212.5		0.334017		250.513		-3998.89		-3748.38
		2127000		21222.5		0.36223		271.672		-4020.05		-3748.38
		2128000		21232.4		0.347745		260.809		-4009.19		-3748.38
		2129000		21242.4		0.350237		262.678		-4011.06		-3748.38
		2130000		21252.4		0.347148		260.361		-4008.74		-3748.38
		2131000		21262.4		0.373584		280.188		-4028.57		-3748.38
		2132000		21272.4		0.327646		245.735		-3994.12		-3748.38
		2133000		21282.3		0.354949		266.212		-4014.59		-3748.38
		2134000		21292.3		0.355951		266.963		-4015.34		-3748.38
		2135000		21302.3		0.338308		253.731		-4002.11		-3748.38
		2136000		21312.3		0.357796		268.347		-4016.73		-3748.38
		2137000		21322.2		0.353502		265.126		-4013.51		-3748.38
		2138000		21332.2		0.34209		256.567		-4004.95		-3748.38
		2139000		21342.2		0.338928		254.196		-4002.58		-3748.38
		2140000		21352.2		0.339894		254.92		-4003.3		-3748.38
		2141000		21362.2		0.363965		272.974		-4021.35		-3748.38
		2142000		21372.1		0.344124		258.093		-4006.47		-3748.38
		2143000		21382.1		0.355678		266.758		-4015.14		-3748.38
		2144000		21392.1		0.349873		262.405		-4010.79		-3748.38
		2145000		21402.1		0.3505		262.875		-4011.26		-3748.38
		2146000		21412		0.346308		259.731		-4008.11		-3748.38
		2147000		21422		0.340104		255.078		-4003.46		-3748.38
		2148000		21432		0.341818		256.363		-4004.74		-3748.38
		2149000		21442		0.345984		259.488		-4007.87		-3748.38
		2150000		21452		0.33538		251.535		-3999.92		-3748.38
		2151000		21461.9		0.358862		269.146		-4017.53		-3748.38
		2152000		21471.9		0.356033		267.025		-4015.41		-3748.38
		2153000		21481.9		0.345862		259.396		-4007.78		-3748.38
		2154000		21491.9		0.342454		256.841		-4005.22		-3748.38
		2155000		21501.8		0.337452		253.089		-4001.47		-3748.38
		2156000		21511.8		0.354571		265.928		-4014.31		-3748.38
		2157000		21521.8		0.339995		254.996		-4003.38		-3748.38
		2158000		21531.8		0.337408		253.056		-4001.44		-3748.38
		2159000		21541.8		0.342693		257.02		-4005.4		-3748.38
		2160000		21551.7		0.350185		262.639		-4011.02		-3748.38
		2161000		21561.7		0.346501		259.875		-4008.26		-3748.38
		2162000		21571.7		0.344397		258.298		-4006.68		-3748.38
		2163000		21581.7		0.348416		261.312		-4009.69		-3748.38
		2164000		21591.6		0.342221		256.666		-4005.05		-3748.38
		2165000		21601.6		0.353842		265.381		-4013.76		-3748.38
		2166000		21611.6		0.355684		266.763		-4015.14		-3748.38
		2167000		21621.6		0.350519		262.889		-4011.27		-3748.38
		2168000		21631.6		0.35512		266.34		-4014.72		-3748.38
		2169000		21641.5		0.354133		265.6		-4013.98		-3748.38
		2170000		21651.5		0.346441		259.83		-4008.21		-3748.38
		2171000		21661.5		0.340184		255.138		-4003.52		-3748.38
		2172000		21671.5		0.351812		263.859		-4012.24		-3748.38
		2173000		21681.4		0.352815		264.611		-4012.99		-3748.38
		2174000		21691.4		0.335984		251.988		-4000.37		-3748.38
		2175000		21701.4		0.32639		244.793		-3993.17		-3748.38
		2176000		21711.4		0.362083		271.563		-4019.94		-3748.38
		2177000		21721.4		0.357043		267.782		-4016.16		-3748.38
		2178000		21731.3		0.349699		262.274		-4010.65		-3748.38
		2179000		21741.3		0.357652		268.239		-4016.62		-3748.38
		2180000		21751.3		0.346815		260.111		-4008.49		-3748.38
		2181000		21761.3		0.341496		256.122		-4004.5		-3748.38
		2182000		21771.2		0.346582		259.936		-4008.32		-3748.38
		2183000		21781.2		0.336676		252.507		-4000.89		-3748.38
		2184000		21791.2		0.361682		271.262		-4019.64		-3748.38
		2185000		21801.2		0.348548		261.411		-4009.79		-3748.38
		2186000		21811.2		0.353574		265.18		-4013.56		-3748.38
		2187000		21821.1		0.357914		268.436		-4016.82		-3748.38
		2188000		21831.1		0.348523		261.392		-4009.77		-3748.38
		2189000		21841.1		0.348855		261.641		-4010.02		-3748.38
		2190000		21851.1		0.358383		268.787		-4017.17		-3748.38
		2191000		21861		0.331808		248.856		-3997.24		-3748.38
		2192000		21871		0.343672		257.754		-4006.13		-3748.38
		2193000		21881		0.350692		263.019		-4011.4		-3748.38
		2194000		21891		0.342603		256.952		-4005.33		-3748.38
		2195000		21900.9		0.356026		267.019		-4015.4		-3748.38
		2196000		21910.9		0.360978		270.734		-4019.11		-3748.38
		2197000		21920.9		0.346232		259.674		-4008.05		-3748.38
		2198000		21930.9		0.354226		265.669		-4014.05		-3748.38
		2199000		21940.9		0.347718		260.789		-4009.17		-3748.38
		2200000		21950.8		0.357736		268.302		-4016.68		-3748.38
		2201000		21960.8		0.349517		262.137		-4010.52		-3748.38
		2202000		21970.8		0.3496		262.2		-4010.58		-3748.38
		2203000		21980.8		0.357156		267.867		-4016.25		-3748.38
		2204000		21990.7		0.344273		258.205		-4006.58		-3748.38
		2205000		22000.7		0.34212		256.59		-4004.97		-3748.38
		2206000		22010.7		0.333454		250.09		-3998.47		-3748.38
		2207000		22020.7		0.35472		266.04		-4014.42		-3748.38
		2208000		22030.7		0.345118		258.839		-4007.22		-3748.38
		2209000		22040.6		0.358772		269.079		-4017.46		-3748.38
		2210000		22050.6		0.347168		260.376		-4008.76		-3748.38
		2211000		22060.6		0.346066		259.55		-4007.93		-3748.38
		2212000		22070.6		0.363343		272.507		-4020.89		-3748.38
		2213000		22080.5		0.350801		263.101		-4011.48		-3748.38
		2214000		22090.5		0.360983		270.737		-4019.12		-3748.38
		2215000		22100.5		0.354065		265.549		-4013.93		-3748.38
		2216000		22110.5		0.35719		267.893		-4016.27		-3748.38
		2217000		22120.5		0.344241		258.181		-4006.56		-3748.38
		2218000		22130.4		0.352144		264.108		-4012.49		-3748.38
		2219000		22140.4		0.331618		248.713		-3997.09		-3748.38
		2220000		22150.4		0.354974		266.23		-4014.61		-3748.38
		2221000		22160.4		0.344781		258.586		-4006.97		-3748.38
		2222000		22170.3		0.337835		253.376		-4001.76		-3748.38
		2223000		22180.3		0.350567		262.925		-4011.31		-3748.38
		2224000		22190.3		0.338227		253.67		-4002.05		-3748.38
		2225000		22200.3		0.3458		259.35		-4007.73		-3748.38
		2226000		22210.3		0.340938		255.704		-4004.08		-3748.38
		2227000		22220.2		0.34979		262.342		-4010.72		-3748.38
		2228000		22230.2		0.341924		256.443		-4004.82		-3748.38
		2229000		22240.2		0.344753		258.565		-4006.94		-3748.38
		2230000		22250.2		0.34418		258.135		-4006.51		-3748.38
		2231000		22260.1		0.34466		258.495		-4006.87		-3748.38
		2232000		22270.1		0.338958		254.219		-4002.6		-3748.38
		2233000		22280.1		0.343006		257.255		-4005.63		-3748.38
		2234000		22290.1		0.352294		264.22		-4012.6		-3748.38
		2235000		22300.1		0.344621		258.466		-4006.85		-3748.38
		2236000		22310		0.359445		269.584		-4017.96		-3748.38
		2237000		22320		0.341475		256.106		-4004.49		-3748.38
		2238000		22330		0.354924		266.193		-4014.57		-3748.38
		2239000		22340		0.360642		270.482		-4018.86		-3748.38
		2240000		22349.9		0.338075		253.556		-4001.94		-3748.38
		2241000		22359.9		0.357033		267.775		-4016.15		-3748.38
		2242000		22369.9		0.344143		258.107		-4006.49		-3748.38
		2243000		22379.9		0.342746		257.059		-4005.44		-3748.38
		2244000		22389.9		0.329984		247.488		-3995.87		-3748.38
		2245000		22399.8		0.345062		258.797		-4007.18		-3748.38
		2246000		22409.8		0.337596		253.197		-4001.58		-3748.38
		2247000		22419.8		0.337096		252.822		-4001.2		-3748.38
		2248000		22429.8		0.340483		255.362		-4003.74		-3748.38
		2249000		22439.7		0.348272		261.204		-4009.58		-3748.38
		2250000		22449.7		0.341782		256.337		-4004.72		-3748.38
		2251000		22459.7		0.328326		246.244		-3994.62		-3748.38
		2252000		22469.7		0.334679		251.009		-3999.39		-3748.38
		2253000		22479.7		0.337471		253.104		-4001.48		-3748.38
		2254000		22489.6		0.344444		258.333		-4006.71		-3748.38
		2255000		22499.6		0.344544		258.408		-4006.79		-3748.38
		2256000		22509.6		0.356634		267.476		-4015.86		-3748.38
		2257000		22519.6		0.344411		258.308		-4006.69		-3748.38
		2258000		22529.5		0.356515		267.386		-4015.77		-3748.38
		2259000		22539.5		0.351834		263.875		-4012.25		-3748.38
		2260000		22549.5		0.360369		270.277		-4018.66		-3748.38
		2261000		22559.5		0.359176		269.382		-4017.76		-3748.38
		2262000		22569.5		0.351849		263.887		-4012.27		-3748.38
		2263000		22579.4		0.344019		258.014		-4006.39		-3748.38
		2264000		22589.4		0.360431		270.324		-4018.7		-3748.38
		2265000		22599.4		0.355169		266.377		-4014.76		-3748.38
		2266000		22609.4		0.357578		268.183		-4016.56		-3748.38
		2267000		22619.3		0.345065		258.799		-4007.18		-3748.38
		2268000		22629.3		0.353216		264.912		-4013.29		-3748.38
		2269000		22639.3		0.345145		258.859		-4007.24		-3748.38
		2270000		22649.3		0.351645		263.734		-4012.11		-3748.38
		2271000		22659.3		0.349079		261.809		-4010.19		-3748.38
		2272000		22669.2		0.354836		266.127		-4014.51		-3748.38
		2273000		22679.2		0.346729		260.047		-4008.43		-3748.38
		2274000		22689.2		0.349532		262.149		-4010.53		-3748.38
		2275000		22699.2		0.337554		253.166		-4001.54		-3748.38
		2276000		22709.1		0.356308		267.231		-4015.61		-3748.38
		2277000		22719.1		0.356858		267.644		-4016.02		-3748.38
		2278000		22729.1		0.348123		261.092		-4009.47		-3748.38
		2279000		22739.1		0.34978		262.335		-4010.71		-3748.38
		2280000		22749.1		0.343093		257.319		-4005.7		-3748.38
		2281000		22759		0.333934		250.451		-3998.83		-3748.38
		2282000		22769		0.357359		268.019		-4016.4		-3748.38
		2283000		22779		0.355182		266.386		-4014.77		-3748.38
		2284000		22789		0.347281		260.461		-4008.84		-3748.38
		2285000		22798.9		0.347882		260.912		-4009.29		-3748.38
		2286000		22808.9		0.349468		262.101		-4010.48		-3748.38
		2287000		22818.9		0.349873		262.405		-4010.78		-3748.38
		2288000		22828.9		0.3557		266.775		-4015.15		-3748.38
		2289000		22838.8		0.329282		246.962		-3995.34		-3748.38
		2290000		22848.8		0.345687		259.266		-4007.64		-3748.38
		2291000		22858.8		0.349054		261.79		-4010.17		-3748.38
		2292000		22868.8		0.361729		271.297		-4019.68		-3748.38
		2293000		22878.8		0.348556		261.417		-4009.8		-3748.38
		2294000		22888.7		0.349906		262.43		-4010.81		-3748.38
