		timesteps		t		Temperature		Kin		Pot		TotalE
		5031		50.1976		0.450421		337.816		-3.15275		334.663
		5041		50.2974		0.450399		337.8		-3.15188		334.648
		5051		50.3971		0.450382		337.787		-3.15113		334.636
		5061		50.4969		0.45037		337.777		-3.15047		334.627
		5071		50.5967		0.450362		337.771		-3.14993		334.621
		5081		50.6965		0.450358		337.769		-3.1495		334.619
		5091		50.7962		0.45036		337.77		-3.14918		334.621
		5101		50.896		0.450366		337.775		-3.14897		334.626
		5111		50.9958		0.450378		337.783		-3.14888		334.634
		5121		51.0956		0.450394		337.796		-3.14891		334.647
		5131		51.1953		0.450415		337.812		-3.14907		334.663
		5141		51.2951		0.450442		337.832		-3.14934		334.682
		5151		51.3949		0.450474		337.855		-3.14973		334.706
		5161		51.4947		0.450511		337.883		-3.15025		334.733
		5171		51.5944		0.450553		337.915		-3.15089		334.764
		5181		51.6942		0.450601		337.951		-3.15165		334.799
		5191		51.794		0.450654		337.99		-3.15254		334.838
		5201		51.8938		0.450712		338.034		-3.15355		334.88
		5211		51.9936		0.450776		338.082		-3.15468		334.927
		5221		52.0933		0.450845		338.134		-3.15594		334.978
		5231		52.1931		0.450919		338.189		-3.15733		335.032
		5241		52.2929		0.450999		338.249		-3.15883		335.091
		5251		52.3927		0.451084		338.313		-3.16046		335.153
		5261		52.4924		0.451175		338.381		-3.16221		335.219
		5271		52.5922		0.451271		338.453		-3.16408		335.289
		5281		52.692		0.451372		338.529		-3.16606		335.363
		5291		52.7918		0.451478		338.609		-3.16817		335.44
		5301		52.8915		0.45159		338.692		-3.17038		335.522
		5311		52.9913		0.451706		338.78		-3.17271		335.607
		5321		53.0911		0.451828		338.871		-3.17515		335.696
		5331		53.1909		0.451955		338.966		-3.1777		335.788
		5341		53.2906		0.452086		339.065		-3.18036		335.884
		5351		53.3904		0.452223		339.167		-3.18312		335.984
		5361		53.4902		0.452364		339.273		-3.18597		336.087
		5371		53.59		0.45251		339.382		-3.18893		336.193
		5381		53.6898		0.45266		339.495		-3.19198		336.303
		5391		53.7895		0.452815		339.611		-3.19512		336.416
		5401		53.8893		0.452974		339.731		-3.19835		336.532
		5411		53.9891		0.453138		339.853		-3.20167		336.652
		5421		54.0889		0.453305		339.979		-3.20506		336.774
		5431		54.1886		0.453477		340.108		-3.20854		336.899
		5441		54.2884		0.453653		340.239		-3.21209		337.027
		5451		54.3882		0.453832		340.374		-3.2157		337.158
		5461		54.488		0.454015		340.511		-3.21939		337.292
		5471		54.5877		0.454201		340.651		-3.22313		337.428
		5481		54.6875		0.454391		340.793		-3.22694		337.566
		5491		54.7873		0.454584		340.938		-3.2308		337.707
		5501		54.8871		0.45478		341.085		-3.23471		337.85
		5511		54.9868		0.454979		341.234		-3.23866		337.995
		5521		55.0866		0.45518		341.385		-3.24266		338.143
		5531		55.1864		0.455385		341.539		-3.24669		338.292
		5541		55.2862		0.455592		341.694		-3.25076		338.443
		5551		55.386		0.455801		341.851		-3.25486		338.596
		5561		55.4857		0.456012		342.009		-3.25898		338.75
		5571		55.5855		0.456226		342.169		-3.26312		338.906
		5581		55.6853		0.456441		342.331		-3.26728		339.063
		5591		55.7851		0.456658		342.493		-3.27145		339.222
		5601		55.8848		0.456876		342.657		-3.27562		339.382
		5611		55.9846		0.457096		342.822		-3.2798		339.542
		5621		56.0844		0.457318		342.988		-3.28398		339.704
		5631		56.1842		0.45754		343.155		-3.28816		339.867
		5641		56.2839		0.457763		343.322		-3.29233		340.03
		5651		56.3837		0.457987		343.491		-3.29648		340.194
		5661		56.4835		0.458212		343.659		-3.30062		340.359
		5671		56.5833		0.458438		343.828		-3.30473		340.523
		5681		56.683		0.458663		343.998		-3.30883		340.689
		5691		56.7828		0.458889		344.167		-3.31289		340.854
		5701		56.8826		0.459115		344.337		-3.31692		341.02
		5711		56.9824		0.459341		344.506		-3.32092		341.185
		5721		57.0822		0.459567		344.676		-3.32488		341.351
		5731		57.1819		0.459793		344.845		-3.32879		341.516
		5741		57.2817		0.460018		345.014		-3.33266		341.681
		5751		57.3815		0.460243		345.182		-3.33648		341.846
		5761		57.4813		0.460467		345.35		-3.34025		342.01
		5771		57.581		0.46069		345.517		-3.34397		342.173
		5781		57.6808		0.460912		345.684		-3.34762		342.336
		5791		57.7806		0.461133		345.85		-3.35122		342.499
		5801		57.8804		0.461353		346.015		-3.35475		342.66
		5811		57.9801		0.461572		346.179		-3.35822		342.821
		5821		58.0799		0.46179		346.342		-3.36162		342.981
		5831		58.1797		0.462006		346.504		-3.36494		343.139
		5841		58.2795		0.46222		346.665		-3.3682		343.297
		5851		58.3793		0.462433		346.825		-3.37138		343.453
		5861		58.479		0.462644		346.983		-3.37448		343.608
		5871		58.5788		0.462853		347.14		-3.3775		343.762
		5881		58.6786		0.463061		347.295		-3.38045		343.915
		5891		58.7784		0.463266		347.45		-3.3833		344.066
		5901		58.8781		0.463469		347.602		-3.38608		344.216
		5911		58.9779		0.463671		347.753		-3.38877		344.364
		5921		59.0777		0.46387		347.902		-3.39137		344.511
		5931		59.1775		0.464067		348.05		-3.39389		344.656
		5941		59.2772		0.464261		348.196		-3.39632		344.8
		5951		59.377		0.464453		348.34		-3.39865		344.941
		5961		59.4768		0.464643		348.482		-3.4009		345.081
		5971		59.5766		0.46483		348.623		-3.40305		345.22
		5981		59.6763		0.465015		348.761		-3.40511		345.356
		5991		59.7761		0.465197		348.898		-3.40707		345.491
		6001		59.8759		0.465377		349.033		-3.40895		345.624
		6011		59.9757		0.465554		349.165		-3.41073		345.755
		6021		60.0755		0.465728		349.296		-3.41241		345.884
		6031		60.1752		0.4659		349.425		-3.414		346.011
		6041		60.275		0.466069		349.552		-3.41549		346.136
		6051		60.3748		0.466235		349.676		-3.41689		346.259
		6061		60.4746		0.466399		349.799		-3.4182		346.381
		6071		60.5743		0.466559		349.92		-3.41941		346.5
		6081		60.6741		0.466717		350.038		-3.42053		346.617
		6091		60.7739		0.466872		350.154		-3.42155		346.733
		6101		60.8737		0.467025		350.269		-3.42247		346.846
		6111		60.9734		0.467174		350.381		-3.42331		346.957
		6121		61.0732		0.467321		350.491		-3.42405		347.067
		6131		61.173		0.467465		350.599		-3.4247		347.174
		6141		61.2728		0.467606		350.704		-3.42526		347.279
		6151		61.3725		0.467744		350.808		-3.42572		347.382
		6161		61.4723		0.46788		350.91		-3.4261		347.484
		6171		61.5721		0.468012		351.009		-3.42639		347.583
		6181		61.6719		0.468142		351.107		-3.42659		347.68
		6191		61.7717		0.468269		351.202		-3.4267		347.775
		6201		61.8714		0.468393		351.295		-3.42672		347.868
		6211		61.9712		0.468515		351.386		-3.42666		347.96
		6221		62.071		0.468634		351.475		-3.42652		348.049
		6231		62.1708		0.46875		351.563		-3.42629		348.136
		6241		62.2705		0.468864		351.648		-3.42598		348.222
		6251		62.3703		0.468975		351.731		-3.42559		348.305
		6261		62.4701		0.469083		351.812		-3.42511		348.387
		6271		62.5699		0.469188		351.891		-3.42456		348.467
		6281		62.6696		0.469291		351.969		-3.42394		348.545
		6291		62.7694		0.469392		352.044		-3.42324		348.621
		6301		62.8692		0.46949		352.117		-3.42246		348.695
		6311		62.969		0.469585		352.189		-3.42161		348.767
		6321		63.0687		0.469678		352.259		-3.42069		348.838
		6331		63.1685		0.469769		352.327		-3.4197		348.907
		6341		63.2683		0.469857		352.393		-3.41864		348.974
		6351		63.3681		0.469943		352.457		-3.41751		349.04
		6361		63.4679		0.470026		352.52		-3.41632		349.103
		6371		63.5676		0.470108		352.581		-3.41506		349.166
		6381		63.6674		0.470187		352.64		-3.41374		349.226
		6391		63.7672		0.470263		352.697		-3.41236		349.285
		6401		63.867		0.470338		352.753		-3.41092		349.342
		6411		63.9667		0.47041		352.808		-3.40942		349.398
		6421		64.0665		0.470481		352.86		-3.40786		349.453
		6431		64.1663		0.470549		352.912		-3.40625		349.505
		6441		64.2661		0.470615		352.961		-3.40459		349.557
		6451		64.3658		0.47068		353.01		-3.40287		349.607
		6461		64.4656		0.470742		353.056		-3.40111		349.655
		6471		64.5654		0.470802		353.102		-3.39929		349.702
		6481		64.6652		0.470861		353.146		-3.39743		349.748
		6491		64.7649		0.470918		353.188		-3.39552		349.793
		6501		64.8647		0.470973		353.23		-3.39357		349.836
		6511		64.9645		0.471026		353.27		-3.39158		349.878
		6521		65.0643		0.471078		353.308		-3.38954		349.919
		6531		65.1641		0.471128		353.346		-3.38747		349.958
		6541		65.2638		0.471176		353.382		-3.38536		349.997
		6551		65.3636		0.471223		353.417		-3.38321		350.034
		6561		65.4634		0.471268		353.451		-3.38103		350.07
		6571		65.5632		0.471312		353.484		-3.37881		350.105
		6581		65.6629		0.471354		353.516		-3.37656		350.139
		6591		65.7627		0.471395		353.546		-3.37429		350.172
		6601		65.8625		0.471435		353.576		-3.37198		350.204
		6611		65.9623		0.471473		353.605		-3.36965		350.235
		6621		66.062		0.47151		353.633		-3.36729		350.265
		6631		66.1618		0.471546		353.659		-3.3649		350.295
		6641		66.2616		0.471581		353.685		-3.3625		350.323
		6651		66.3614		0.471614		353.71		-3.36007		350.35
		6661		66.4612		0.471646		353.735		-3.35762		350.377
		6671		66.5609		0.471677		353.758		-3.35515		350.403
		6681		66.6607		0.471708		353.781		-3.35267		350.428
		6691		66.7605		0.471737		353.803		-3.35016		350.452
		6701		66.8603		0.471765		353.824		-3.34765		350.476
		6711		66.96		0.471792		353.844		-3.34512		350.499
		6721		67.0598		0.471819		353.864		-3.34258		350.522
		6731		67.1596		0.471844		353.883		-3.34003		350.543
		6741		67.2594		0.471869		353.902		-3.33747		350.564
		6751		67.3591		0.471893		353.92		-3.3349		350.585
		6761		67.4589		0.471917		353.937		-3.33232		350.605
		6771		67.5587		0.471939		353.954		-3.32974		350.625
		6781		67.6585		0.471961		353.971		-3.32715		350.644
		6791		67.7582		0.471982		353.987		-3.32456		350.662
		6801		67.858		0.472003		354.002		-3.32197		350.68
		6811		67.9578		0.472023		354.017		-3.31937		350.698
		6821		68.0576		0.472043		354.032		-3.31678		350.715
		6831		68.1574		0.472062		354.046		-3.31419		350.732
		6841		68.2571		0.47208		354.06		-3.3116		350.749
		6851		68.3569		0.472099		354.074		-3.30901		350.765
		6861		68.4567		0.472116		354.087		-3.30643		350.781
		6871		68.5565		0.472134		354.1		-3.30386		350.797
		6881		68.6562		0.472151		354.113		-3.30129		350.812
		6891		68.756		0.472168		354.126		-3.29872		350.827
		6901		68.8558		0.472184		354.138		-3.29617		350.842
		6911		68.9556		0.472201		354.15		-3.29363		350.857
		6921		69.0553		0.472217		354.163		-3.2911		350.871
		6931		69.1551		0.472233		354.174		-3.28857		350.886
		6941		69.2549		0.472248		354.186		-3.28606		350.9
		6951		69.3547		0.472264		354.198		-3.28357		350.914
		6961		69.4544		0.472279		354.21		-3.28109		350.928
		6971		69.5542		0.472295		354.221		-3.27862		350.943
		6981		69.654		0.47231		354.233		-3.27617		350.956
		6991		69.7538		0.472326		354.244		-3.27374		350.97
		7001		69.8536		0.472341		354.256		-3.27132		350.984
		7011		69.9533		0.472356		354.267		-3.26893		350.998
		7021		70.0531		0.472372		354.279		-3.26655		351.012
		7031		70.1529		0.472387		354.29		-3.26419		351.026
		7041		70.2527		0.472403		354.302		-3.26186		351.04
		7051		70.3524		0.472419		354.314		-3.25954		351.054
		7061		70.4522		0.472434		354.326		-3.25725		351.069
		7071		70.552		0.472451		354.338		-3.25499		351.083
		7081		70.6518		0.472467		354.35		-3.25274		351.097
		7091		70.7515		0.472483		354.362		-3.25052		351.112
		7101		70.8513		0.4725		354.375		-3.24833		351.127
		7111		70.9511		0.472517		354.388		-3.24616		351.142
		7121		71.0509		0.472534		354.401		-3.24402		351.157
		7131		71.1506		0.472552		354.414		-3.2419		351.172
		7141		71.2504		0.47257		354.427		-3.23982		351.187
		7151		71.3502		0.472588		354.441		-3.23776		351.203
		7161		71.45		0.472606		354.455		-3.23573		351.219
		7171		71.5498		0.472625		354.469		-3.23373		351.235
		7181		71.6495		0.472645		354.483		-3.23177		351.252
		7191		71.7493		0.472664		354.498		-3.22983		351.268
		7201		71.8491		0.472684		354.513		-3.22792		351.285
		7211		71.9489		0.472705		354.529		-3.22605		351.303
		7221		72.0486		0.472726		354.545		-3.22421		351.32
		7231		72.1484		0.472748		354.561		-3.2224		351.338
		7241		72.2482		0.47277		354.577		-3.22063		351.357
		7251		72.348		0.472792		354.594		-3.21889		351.375
		7261		72.4477		0.472815		354.612		-3.21719		351.394
		7271		72.5475		0.472839		354.629		-3.21552		351.414
		7281		72.6473		0.472863		354.647		-3.21388		351.434
		7291		72.7471		0.472888		354.666		-3.21229		351.454
		7301		72.8468		0.472913		354.685		-3.21073		351.474
		7311		72.9466		0.472939		354.705		-3.2092		351.495
		7321		73.0464		0.472966		354.724		-3.20772		351.517
		7331		73.1462		0.472993		354.745		-3.20627		351.539
		7341		73.246		0.473021		354.766		-3.20486		351.561
		7351		73.3457		0.473049		354.787		-3.20349		351.584
		7361		73.4455		0.473079		354.809		-3.20215		351.607
		7371		73.5453		0.473108		354.831		-3.20086		351.63
		7381		73.6451		0.473139		354.854		-3.19961		351.655
		7391		73.7448		0.47317		354.878		-3.1984		351.679
		7401		73.8446		0.473202		354.902		-3.19722		351.704
		7411		73.9444		0.473235		354.926		-3.19609		351.73
		7421		74.0442		0.473268		354.951		-3.195		351.756
		7431		74.1439		0.473302		354.977		-3.19395		351.783
		7441		74.2437		0.473337		355.003		-3.19295		351.81
		7451		74.3435		0.473373		355.03		-3.19198		351.838
		7461		74.4433		0.473409		355.057		-3.19106		351.866
		7471		74.543		0.473446		355.085		-3.19018		351.895
		7481		74.6428		0.473484		355.113		-3.18935		351.924
		7491		74.7426		0.473523		355.142		-3.18855		351.954
		7501		74.8424		0.473563		355.172		-3.18781		351.984
		7511		74.9422		0.473603		355.202		-3.1871		352.015
		7521		75.0419		0.473644		355.233		-3.18644		352.047
		7531		75.1417		0.473686		355.265		-3.18583		352.079
		7541		75.2415		0.473729		355.297		-3.18525		352.112
		7551		75.3413		0.473773		355.33		-3.18473		352.145
		7561		75.441		0.473818		355.363		-3.18425		352.179
		7571		75.5408		0.473863		355.397		-3.18381		352.214
		7581		75.6406		0.473909		355.432		-3.18342		352.249
		7591		75.7404		0.473957		355.467		-3.18308		352.284
		7601		75.8401		0.474005		355.503		-3.18278		352.321
		7611		75.9399		0.474054		355.54		-3.18253		352.358
		7621		76.0397		0.474103		355.578		-3.18232		352.395
		7631		76.1395		0.474154		355.616		-3.18216		352.433
		7641		76.2393		0.474206		355.654		-3.18205		352.472
		7651		76.339		0.474258		355.694		-3.18198		352.512
		7661		76.4388		0.474312		355.734		-3.18196		352.552
		7671		76.5386		0.474366		355.774		-3.18199		352.592
		7681		76.6384		0.474421		355.816		-3.18207		352.634
		7691		76.7381		0.474477		355.858		-3.18219		352.676
		7701		76.8379		0.474534		355.901		-3.18236		352.718
		7711		76.9377		0.474592		355.944		-3.18258		352.762
		7721		77.0375		0.474651		355.988		-3.18285		352.805
		7731		77.1372		0.474711		356.033		-3.18316		352.85
		7741		77.237		0.474772		356.079		-3.18352		352.895
		7751		77.3368		0.474833		356.125		-3.18393		352.941
		7761		77.4366		0.474896		356.172		-3.18439		352.988
		7771		77.5363		0.474959		356.22		-3.1849		353.035
		7781		77.6361		0.475024		356.268		-3.18546		353.083
		7791		77.7359		0.475089		356.317		-3.18606		353.131
		7801		77.8357		0.475156		356.367		-3.18671		353.18
		7811		77.9355		0.475223		356.417		-3.18741		353.23
		7821		78.0352		0.475291		356.468		-3.18816		353.28
		7831		78.135		0.47536		356.52		-3.18896		353.331
		7841		78.2348		0.47543		356.573		-3.18981		353.383
		7851		78.3346		0.475501		356.626		-3.19071		353.435
		7861		78.4343		0.475573		356.68		-3.19165		353.488
		7871		78.5341		0.475646		356.735		-3.19264		353.542
		7881		78.6339		0.47572		356.79		-3.19369		353.596
		7891		78.7337		0.475795		356.846		-3.19478		353.651
		7901		78.8334		0.475871		356.903		-3.19592		353.707
		7911		78.9332		0.475947		356.96		-3.1971		353.763
		7921		79.033		0.476025		357.019		-3.19834		353.82
		7931		79.1328		0.476103		357.077		-3.19963		353.878
		7941		79.2325		0.476183		357.137		-3.20096		353.936
		7951		79.3323		0.476263		357.197		-3.20235		353.995
		7961		79.4321		0.476344		357.258		-3.20378		354.054
		7971		79.5319		0.476426		357.32		-3.20526		354.114
		7981		79.6317		0.476509		357.382		-3.20679		354.175
		7991		79.7314		0.476593		357.445		-3.20836		354.236
		8001		79.8312		0.476678		357.508		-3.20999		354.298
		8011		79.931		0.476764		357.573		-3.21166		354.361
		8021		80.0308		0.47685		357.638		-3.21338		354.424
		8031		80.1305		0.476938		357.703		-3.21515		354.488
		8041		80.2303		0.477026		357.769		-3.21697		354.552
		8051		80.3301		0.477115		357.836		-3.21883		354.617
		8061		80.4299		0.477205		357.904		-3.22074		354.683
		8071		80.5296		0.477296		357.972		-3.2227		354.749
		8081		80.6294		0.477388		358.041		-3.22471		354.816
		8091		80.7292		0.47748		358.11		-3.22676		354.883
		8101		80.829		0.477574		358.18		-3.22886		354.951
		8111		80.9287		0.477668		358.251		-3.231		355.02
		8121		81.0285		0.477763		358.322		-3.2332		355.089
		8131		81.1283		0.477859		358.394		-3.23544		355.159
		8141		81.2281		0.477956		358.467		-3.23772		355.229
		8151		81.3279		0.478053		358.54		-3.24005		355.3
		8161		81.4276		0.478151		358.613		-3.24243		355.371
		8171		81.5274		0.47825		358.688		-3.24485		355.443
		8181		81.6272		0.47835		358.762		-3.24731		355.515
		8191		81.727		0.47845		358.838		-3.24982		355.588
		8201		81.8267		0.478551		358.914		-3.25238		355.661
		8211		81.9265		0.478653		358.99		-3.25497		355.735
		8221		82.0263		0.478756		359.067		-3.25762		355.809
		8231		82.1261		0.478859		359.144		-3.2603		355.884
		8241		82.2258		0.478963		359.222		-3.26303		355.959
		8251		82.3256		0.479068		359.301		-3.2658		356.035
		8261		82.4254		0.479173		359.38		-3.26861		356.111
		8271		82.5252		0.479279		359.459		-3.27146		356.188
		8281		82.6249		0.479385		359.539		-3.27436		356.265
		8291		82.7247		0.479493		359.619		-3.2773		356.342
		8301		82.8245		0.4796		359.7		-3.28027		356.42
		8311		82.9243		0.479709		359.781		-3.28329		356.498
		8321		83.0241		0.479817		359.863		-3.28635		356.577
		8331		83.1238		0.479927		359.945		-3.28944		356.656
		8341		83.2236		0.480037		360.027		-3.29257		356.735
		8351		83.3234		0.480147		360.11		-3.29574		356.815
		8361		83.4232		0.480258		360.193		-3.29895		356.894
		8371		83.5229		0.480369		360.277		-3.3022		356.975
		8381		83.6227		0.480481		360.361		-3.30548		357.055
		8391		83.7225		0.480593		360.445		-3.3088		357.136
		8401		83.8223		0.480706		360.529		-3.31215		357.217
		8411		83.922		0.480818		360.614		-3.31553		357.298
		8421		84.0218		0.480932		360.699		-3.31895		357.38
		8431		84.1216		0.481045		360.784		-3.32241		357.462
