		timesteps		t		Temperature		Kin		Pot		TotalE
		4701		46.9049		4.28956		3217.17		-2.27679		3214.89
		4711		47.0047		4.2897		3217.28		-2.28099		3214.99
		4721		47.1045		4.28985		3217.39		-2.28522		3215.1
		4731		47.2043		4.28999		3217.5		-2.28949		3215.21
		4741		47.3041		4.29014		3217.61		-2.29378		3215.31
		4751		47.4038		4.29029		3217.72		-2.29811		3215.42
		4761		47.5036		4.29044		3217.83		-2.30247		3215.53
		4771		47.6034		4.29059		3217.94		-2.30687		3215.64
		4781		47.7032		4.29074		3218.06		-2.3113		3215.75
		4791		47.8029		4.2909		3218.17		-2.31576		3215.86
		4801		47.9027		4.29105		3218.29		-2.32025		3215.97
		4811		48.0025		4.2912		3218.4		-2.32477		3216.08
		4821		48.1023		4.29136		3218.52		-2.32933		3216.19
		4831		48.202		4.29151		3218.64		-2.33392		3216.3
		4841		48.3018		4.29167		3218.75		-2.33855		3216.41
		4851		48.4016		4.29183		3218.87		-2.3432		3216.53
		4861		48.5014		4.29199		3218.99		-2.34789		3216.64
		4871		48.6012		4.29215		3219.11		-2.35262		3216.76
		4881		48.7009		4.29231		3219.23		-2.35737		3216.87
		4891		48.8007		4.29247		3219.35		-2.36216		3216.99
		4901		48.9005		4.29263		3219.47		-2.36698		3217.1
		4911		49.0003		4.29279		3219.59		-2.37184		3217.22
		4921		49.1		4.29295		3219.72		-2.37672		3217.34
		4931		49.1998		4.29312		3219.84		-2.38164		3217.46
		4941		49.2996		4.29328		3219.96		-2.38659		3217.58
		4951		49.3994		4.29345		3220.09		-2.39158		3217.69
		4961		49.4991		4.29361		3220.21		-2.3966		3217.81
		4971		49.5989		4.29378		3220.34		-2.40165		3217.93
		4981		49.6987		4.29395		3220.46		-2.40673		3218.06
		4991		49.7985		4.29412		3220.59		-2.41184		3218.18
		5001		49.8982		4.29429		3220.72		-2.41699		3218.3
		5011		49.998		4.29446		3220.84		-2.42217		3218.42
		5021		50.0978		4.29463		3220.97		-2.42738		3218.54
		5031		50.1976		4.2948		3221.1		-2.43262		3218.67
		5041		50.2974		4.29497		3221.23		-2.43789		3218.79
		5051		50.3971		4.29515		3221.36		-2.44319		3218.92
		5061		50.4969		4.29532		3221.49		-2.44853		3219.04
		5071		50.5967		4.2955		3221.62		-2.45389		3219.17
		5081		50.6965		4.29567		3221.75		-2.45929		3219.29
		5091		50.7962		4.29585		3221.88		-2.46471		3219.42
		5101		50.896		4.29602		3222.02		-2.47017		3219.55
		5111		50.9958		4.2962		3222.15		-2.47565		3219.67
		5121		51.0956		4.29638		3222.28		-2.48116		3219.8
		5131		51.1953		4.29656		3222.42		-2.48671		3219.93
		5141		51.2951		4.29673		3222.55		-2.49228		3220.06
		5151		51.3949		4.29691		3222.69		-2.49787		3220.19
		5161		51.4947		4.29709		3222.82		-2.5035		3220.32
		5171		51.5944		4.29727		3222.96		-2.50915		3220.45
		5181		51.6942		4.29746		3223.09		-2.51483		3220.58
		5191		51.794		4.29764		3223.23		-2.52053		3220.71
		5201		51.8938		4.29782		3223.36		-2.52627		3220.84
		5211		51.9936		4.298		3223.5		-2.53202		3220.97
		5221		52.0933		4.29818		3223.64		-2.5378		3221.1
		5231		52.1931		4.29837		3223.78		-2.5436		3221.23
		5241		52.2929		4.29855		3223.91		-2.54943		3221.36
		5251		52.3927		4.29873		3224.05		-2.55528		3221.5
		5261		52.4924		4.29892		3224.19		-2.56115		3221.63
		5271		52.5922		4.2991		3224.33		-2.56704		3221.76
		5281		52.692		4.29929		3224.47		-2.57295		3221.89
		5291		52.7918		4.29947		3224.6		-2.57888		3222.03
		5301		52.8915		4.29966		3224.74		-2.58483		3222.16
		5311		52.9913		4.29984		3224.88		-2.5908		3222.29
		5321		53.0911		4.30003		3225.02		-2.59678		3222.42
		5331		53.1909		4.30021		3225.16		-2.60278		3222.56
		5341		53.2906		4.3004		3225.3		-2.60879		3222.69
		5351		53.3904		4.30058		3225.44		-2.61482		3222.82
		5361		53.4902		4.30077		3225.58		-2.62086		3222.95
		5371		53.59		4.30095		3225.71		-2.62691		3223.09
		5381		53.6898		4.30114		3225.85		-2.63298		3223.22
		5391		53.7895		4.30132		3225.99		-2.63905		3223.35
		5401		53.8893		4.30151		3226.13		-2.64513		3223.48
		5411		53.9891		4.30169		3226.27		-2.65121		3223.62
		5421		54.0889		4.30187		3226.4		-2.6573		3223.75
		5431		54.1886		4.30206		3226.54		-2.66339		3223.88
		5441		54.2884		4.30224		3226.68		-2.66949		3224.01
		5451		54.3882		4.30242		3226.81		-2.67559		3224.14
		5461		54.488		4.3026		3226.95		-2.68168		3224.27
		5471		54.5877		4.30278		3227.09		-2.68778		3224.4
		5481		54.6875		4.30296		3227.22		-2.69387		3224.53
		5491		54.7873		4.30314		3227.36		-2.69995		3224.66
		5501		54.8871		4.30332		3227.49		-2.70603		3224.78
		5511		54.9868		4.30349		3227.62		-2.71209		3224.91
		5521		55.0866		4.30367		3227.75		-2.71815		3225.03
		5531		55.1864		4.30385		3227.88		-2.72419		3225.16
		5541		55.2862		4.30402		3228.01		-2.73021		3225.28
		5551		55.386		4.30419		3228.14		-2.73622		3225.41
		5561		55.4857		4.30436		3228.27		-2.74221		3225.53
		5571		55.5855		4.30453		3228.4		-2.74818		3225.65
		5581		55.6853		4.3047		3228.52		-2.75412		3225.77
		5591		55.7851		4.30487		3228.65		-2.76003		3225.89
		5601		55.8848		4.30503		3228.77		-2.76592		3226.01
		5611		55.9846		4.30519		3228.89		-2.77177		3226.12
		5621		56.0844		4.30535		3229.01		-2.77759		3226.24
		5631		56.1842		4.30551		3229.13		-2.78337		3226.35
		5641		56.2839		4.30567		3229.25		-2.78911		3226.46
		5651		56.3837		4.30582		3229.37		-2.79481		3226.57
		5661		56.4835		4.30597		3229.48		-2.80047		3226.68
		5671		56.5833		4.30612		3229.59		-2.80607		3226.79
		5681		56.683		4.30627		3229.7		-2.81162		3226.89
		5691		56.7828		4.30641		3229.81		-2.81712		3226.99
		5701		56.8826		4.30655		3229.92		-2.82256		3227.09
		5711		56.9824		4.30669		3230.02		-2.82794		3227.19
		5721		57.0822		4.30683		3230.12		-2.83326		3227.29
		5731		57.1819		4.30696		3230.22		-2.8385		3227.38
		5741		57.2817		4.30709		3230.32		-2.84368		3227.47
		5751		57.3815		4.30721		3230.41		-2.84878		3227.56
		5761		57.4813		4.30733		3230.5		-2.8538		3227.65
		5771		57.581		4.30745		3230.59		-2.85873		3227.73
		5781		57.6808		4.30756		3230.67		-2.86359		3227.81
		5791		57.7806		4.30767		3230.75		-2.86835		3227.89
		5801		57.8804		4.30778		3230.83		-2.87301		3227.96
		5811		57.9801		4.30788		3230.91		-2.87758		3228.03
		5821		58.0799		4.30797		3230.98		-2.88205		3228.1
		5831		58.1797		4.30807		3231.05		-2.8864		3228.16
		5841		58.2795		4.30815		3231.11		-2.89065		3228.22
		5851		58.3793		4.30823		3231.18		-2.89478		3228.28
		5861		58.479		4.30831		3231.23		-2.8988		3228.33
		5871		58.5788		4.30838		3231.29		-2.90269		3228.38
		5881		58.6786		4.30845		3231.34		-2.90645		3228.43
		5891		58.7784		4.30851		3231.38		-2.91007		3228.47
		5901		58.8781		4.30856		3231.42		-2.91356		3228.51
		5911		58.9779		4.30861		3231.46		-2.91691		3228.54
		5921		59.0777		4.30865		3231.49		-2.92011		3228.57
		5931		59.1775		4.30869		3231.52		-2.92316		3228.59
		5941		59.2772		4.30872		3231.54		-2.92605		3228.61
		5951		59.377		4.30874		3231.55		-2.92878		3228.63
		5961		59.4768		4.30876		3231.57		-2.93135		3228.64
		5971		59.5766		4.30876		3231.57		-2.93375		3228.64
		5981		59.6763		4.30877		3231.57		-2.93597		3228.64
		5991		59.7761		4.30876		3231.57		-2.93801		3228.63
		6001		59.8759		4.30875		3231.56		-2.93987		3228.62
		6011		59.9757		4.30873		3231.55		-2.94154		3228.6
		6021		60.0755		4.3087		3231.52		-2.94301		3228.58
		6031		60.1752		4.30866		3231.5		-2.94429		3228.55
		6041		60.275		4.30862		3231.46		-2.94537		3228.52
		6051		60.3748		4.30857		3231.43		-2.94624		3228.48
		6061		60.4746		4.30851		3231.38		-2.9469		3228.43
		6071		60.5743		4.30844		3231.33		-2.94734		3228.38
		6081		60.6741		4.30836		3231.27		-2.94757		3228.32
		6091		60.7739		4.30827		3231.21		-2.94757		3228.26
		6101		60.8737		4.30818		3231.13		-2.94735		3228.19
		6111		60.9734		4.30807		3231.06		-2.9469		3228.11
		6121		61.0732		4.30796		3230.97		-2.94621		3228.02
		6131		61.173		4.30784		3230.88		-2.94529		3227.93
		6141		61.2728		4.30771		3230.78		-2.94413		3227.84
		6151		61.3725		4.30757		3230.68		-2.94272		3227.73
		6161		61.4723		4.30742		3230.56		-2.94107		3227.62
		6171		61.5721		4.30726		3230.44		-2.93918		3227.5
		6181		61.6719		4.30709		3230.32		-2.93704		3227.38
		6191		61.7717		4.30691		3230.18		-2.93464		3227.25
		6201		61.8714		4.30672		3230.04		-2.932		3227.11
		6211		61.9712		4.30653		3229.9		-2.9291		3226.97
		6221		62.071		4.30632		3229.74		-2.92595		3226.82
		6231		62.1708		4.30611		3229.58		-2.92255		3226.66
		6241		62.2705		4.30588		3229.41		-2.91889		3226.49
		6251		62.3703		4.30565		3229.24		-2.91498		3226.32
		6261		62.4701		4.30541		3229.06		-2.91082		3226.14
		6271		62.5699		4.30516		3228.87		-2.90641		3225.96
		6281		62.6696		4.3049		3228.67		-2.90175		3225.77
		6291		62.7694		4.30463		3228.47		-2.89685		3225.57
		6301		62.8692		4.30435		3228.26		-2.89171		3225.37
		6311		62.969		4.30406		3228.05		-2.88633		3225.16
		6321		63.0687		4.30377		3227.83		-2.88072		3224.95
		6331		63.1685		4.30347		3227.6		-2.87487		3224.73
		6341		63.2683		4.30316		3227.37		-2.86881		3224.5
		6351		63.3681		4.30285		3227.13		-2.86252		3224.27
		6361		63.4679		4.30252		3226.89		-2.85602		3224.04
		6371		63.5676		4.30219		3226.65		-2.84933		3223.8
		6381		63.6674		4.30186		3226.39		-2.84243		3223.55
		6391		63.7672		4.30152		3226.14		-2.83535		3223.3
		6401		63.867		4.30117		3225.88		-2.82809		3223.05
		6411		63.9667		4.30082		3225.62		-2.82066		3222.79
		6421		64.0665		4.30047		3225.35		-2.81307		3222.54
		6431		64.1663		4.30011		3225.08		-2.80533		3222.27
		6441		64.2661		4.29974		3224.81		-2.79746		3222.01
		6451		64.3658		4.29938		3224.53		-2.78947		3221.74
		6461		64.4656		4.29901		3224.26		-2.78137		3221.48
		6471		64.5654		4.29864		3223.98		-2.77317		3221.21
		6481		64.6652		4.29827		3223.71		-2.76489		3220.94
		6491		64.7649		4.2979		3223.43		-2.75654		3220.67
		6501		64.8647		4.29753		3223.15		-2.74815		3220.4
		6511		64.9645		4.29717		3222.87		-2.73971		3220.13
		6521		65.0643		4.2968		3222.6		-2.73126		3219.87
		6531		65.1641		4.29644		3222.33		-2.7228		3219.6
		6541		65.2638		4.29607		3222.06		-2.71436		3219.34
		6551		65.3636		4.29572		3221.79		-2.70596		3219.08
		6561		65.4634		4.29537		3221.52		-2.6976		3218.83
		6571		65.5632		4.29502		3221.26		-2.68932		3218.58
		6581		65.6629		4.29468		3221.01		-2.68112		3218.33
		6591		65.7627		4.29435		3220.76		-2.67303		3218.09
		6601		65.8625		4.29402		3220.52		-2.66507		3217.85
		6611		65.9623		4.29371		3220.28		-2.65725		3217.62
		6621		66.062		4.2934		3220.05		-2.6496		3217.4
		6631		66.1618		4.29311		3219.83		-2.64213		3217.19
		6641		66.2616		4.29282		3219.62		-2.63487		3216.98
		6651		66.3614		4.29255		3219.41		-2.62783		3216.78
		6661		66.4612		4.29229		3219.22		-2.62104		3216.6
		6671		66.5609		4.29205		3219.03		-2.6145		3216.42
		6681		66.6607		4.29181		3218.86		-2.60825		3216.25
		6691		66.7605		4.2916		3218.7		-2.60229		3216.1
		6701		66.8603		4.2914		3218.55		-2.59664		3215.95
		6711		66.96		4.29121		3218.41		-2.59133		3215.82
		6721		67.0598		4.29105		3218.29		-2.58637		3215.7
		6731		67.1596		4.2909		3218.17		-2.58177		3215.59
		6741		67.2594		4.29077		3218.08		-2.57755		3215.5
		6751		67.3591		4.29066		3217.99		-2.57372		3215.42
		6761		67.4589		4.29057		3217.92		-2.5703		3215.35
		6771		67.5587		4.29049		3217.87		-2.5673		3215.3
		6781		67.6585		4.29044		3217.83		-2.56473		3215.27
		6791		67.7582		4.29041		3217.81		-2.5626		3215.25
		6801		67.858		4.29041		3217.8		-2.56092		3215.24
		6811		67.9578		4.29042		3217.81		-2.55969		3215.25
		6821		68.0576		4.29045		3217.84		-2.55893		3215.28
		6831		68.1574		4.29051		3217.88		-2.55865		3215.32
		6841		68.2571		4.29059		3217.94		-2.55883		3215.38
		6851		68.3569		4.29069		3218.02		-2.5595		3215.46
		6861		68.4567		4.29081		3218.11		-2.56065		3215.55
		6871		68.5565		4.29096		3218.22		-2.56228		3215.66
		6881		68.6562		4.29113		3218.35		-2.56439		3215.78
		6891		68.756		4.29132		3218.49		-2.56697		3215.92
		6901		68.8558		4.29153		3218.65		-2.57004		3216.08
		6911		68.9556		4.29177		3218.83		-2.57358		3216.25
		6921		69.0553		4.29203		3219.02		-2.57758		3216.44
		6931		69.1551		4.29231		3219.23		-2.58204		3216.65
		6941		69.2549		4.29261		3219.45		-2.58695		3216.87
		6951		69.3547		4.29293		3219.69		-2.59231		3217.1
		6961		69.4544		4.29327		3219.95		-2.59809		3217.35
		6971		69.5542		4.29363		3220.22		-2.6043		3217.62
		6981		69.654		4.29401		3220.51		-2.61091		3217.89
		6991		69.7538		4.29441		3220.8		-2.61791		3218.19
		7001		69.8536		4.29482		3221.12		-2.6253		3218.49
		7011		69.9533		4.29526		3221.44		-2.63304		3218.81
		7021		70.0531		4.29571		3221.78		-2.64114		3219.14
		7031		70.1529		4.29617		3222.13		-2.64956		3219.48
		7041		70.2527		4.29666		3222.49		-2.6583		3219.83
		7051		70.3524		4.29715		3222.86		-2.66732		3220.2
		7061		70.4522		4.29766		3223.25		-2.67663		3220.57
		7071		70.552		4.29819		3223.64		-2.68619		3220.95
		7081		70.6518		4.29872		3224.04		-2.69598		3221.34
		7091		70.7515		4.29927		3224.45		-2.70598		3221.74
		7101		70.8513		4.29982		3224.87		-2.71619		3222.15
		7111		70.9511		4.30039		3225.29		-2.72656		3222.57
		7121		71.0509		4.30097		3225.73		-2.73708		3222.99
		7131		71.1506		4.30155		3226.16		-2.74774		3223.41
		7141		71.2504		4.30214		3226.61		-2.75851		3223.85
		7151		71.3502		4.30274		3227.05		-2.76936		3224.28
		7161		71.45		4.30334		3227.5		-2.78029		3224.72
		7171		71.5498		4.30394		3227.96		-2.79126		3225.17
		7181		71.6495		4.30455		3228.41		-2.80226		3225.61
		7191		71.7493		4.30516		3228.87		-2.81326		3226.06
		7201		71.8491		4.30578		3229.33		-2.82425		3226.51
		7211		71.9489		4.30639		3229.79		-2.83521		3226.96
		7221		72.0486		4.30701		3230.26		-2.84612		3227.41
		7231		72.1484		4.30762		3230.72		-2.85696		3227.86
		7241		72.2482		4.30824		3231.18		-2.86771		3228.31
		7251		72.348		4.30885		3231.64		-2.87835		3228.76
		7261		72.4477		4.30946		3232.09		-2.88887		3229.2
		7271		72.5475		4.31006		3232.54		-2.89925		3229.65
		7281		72.6473		4.31066		3233		-2.90948		3230.09
		7291		72.7471		4.31126		3233.44		-2.91954		3230.52
		7301		72.8468		4.31185		3233.89		-2.92942		3230.96
		7311		72.9466		4.31243		3234.32		-2.9391		3231.39
		7321		73.0464		4.31301		3234.76		-2.94857		3231.81
		7331		73.1462		4.31358		3235.19		-2.95782		3232.23
		7341		73.246		4.31415		3235.61		-2.96684		3232.64
		7351		73.3457		4.3147		3236.03		-2.97561		3233.05
		7361		73.4455		4.31525		3236.44		-2.98413		3233.45
		7371		73.5453		4.31579		3236.84		-2.99239		3233.85
		7381		73.6451		4.31632		3237.24		-3.00038		3234.24
		7391		73.7448		4.31684		3237.63		-3.00809		3234.62
		7401		73.8446		4.31735		3238.01		-3.01551		3234.99
		7411		73.9444		4.31785		3238.38		-3.02264		3235.36
		7421		74.0442		4.31834		3238.75		-3.02948		3235.72
		7431		74.1439		4.31881		3239.11		-3.03601		3236.07
		7441		74.2437		4.31928		3239.46		-3.04223		3236.42
		7451		74.3435		4.31974		3239.8		-3.04815		3236.75
		7461		74.4433		4.32018		3240.14		-3.05375		3237.08
		7471		74.543		4.32062		3240.46		-3.05903		3237.4
		7481		74.6428		4.32104		3240.78		-3.064		3237.71
		7491		74.7426		4.32145		3241.09		-3.06865		3238.02
		7501		74.8424		4.32185		3241.38		-3.07298		3238.31
		7511		74.9422		4.32223		3241.67		-3.07698		3238.6
		7521		75.0419		4.32261		3241.95		-3.08067		3238.87
		7531		75.1417		4.32297		3242.23		-3.08404		3239.14
		7541		75.2415		4.32332		3242.49		-3.08709		3239.4
		7551		75.3413		4.32366		3242.74		-3.08982		3239.65
		7561		75.441		4.32398		3242.99		-3.09224		3239.9
		7571		75.5408		4.3243		3243.22		-3.09435		3240.13
		7581		75.6406		4.3246		3243.45		-3.09614		3240.35
		7591		75.7404		4.32489		3243.67		-3.09763		3240.57
		7601		75.8401		4.32517		3243.88		-3.09882		3240.78
		7611		75.9399		4.32544		3244.08		-3.0997		3240.98
		7621		76.0397		4.3257		3244.27		-3.10029		3241.17
		7631		76.1395		4.32594		3244.46		-3.10059		3241.35
		7641		76.2393		4.32617		3244.63		-3.1006		3241.53
		7651		76.339		4.3264		3244.8		-3.10032		3241.7
		7661		76.4388		4.32661		3244.96		-3.09977		3241.86
		7671		76.5386		4.32681		3245.11		-3.09895		3242.01
		7681		76.6384		4.327		3245.25		-3.09785		3242.15
		7691		76.7381		4.32718		3245.38		-3.0965		3242.29
		7701		76.8379		4.32735		3245.51		-3.09488		3242.41
		7711		76.9377		4.3275		3245.63		-3.09302		3242.53
		7721		77.0375		4.32765		3245.74		-3.0909		3242.65
		7731		77.1372		4.32779		3245.84		-3.08855		3242.75
		7741		77.237		4.32792		3245.94		-3.08596		3242.85
		7751		77.3368		4.32804		3246.03		-3.08314		3242.95
		7761		77.4366		4.32815		3246.11		-3.0801		3243.03
		7771		77.5363		4.32825		3246.19		-3.07684		3243.11
		7781		77.6361		4.32834		3246.26		-3.07336		3243.18
		7791		77.7359		4.32843		3246.32		-3.06968		3243.25
		7801		77.8357		4.3285		3246.38		-3.0658		3243.31
		7811		77.9355		4.32857		3246.43		-3.06173		3243.37
		7821		78.0352		4.32863		3246.47		-3.05746		3243.41
		7831		78.135		4.32868		3246.51		-3.05302		3243.46
		7841		78.2348		4.32872		3246.54		-3.04839		3243.49
		7851		78.3346		4.32876		3246.57		-3.0436		3243.52
		7861		78.4343		4.32879		3246.59		-3.03863		3243.55
		7871		78.5341		4.32881		3246.61		-3.03351		3243.57
		7881		78.6339		4.32882		3246.62		-3.02823		3243.59
		7891		78.7337		4.32883		3246.62		-3.02281		3243.6
		7901		78.8334		4.32883		3246.62		-3.01724		3243.61
		7911		78.9332		4.32882		3246.62		-3.01153		3243.61
		7921		79.033		4.32881		3246.61		-3.00569		3243.6
		7931		79.1328		4.3288		3246.6		-2.99972		3243.6
		7941		79.2325		4.32877		3246.58		-2.99362		3243.59
		7951		79.3323		4.32874		3246.56		-2.98741		3243.57
		7961		79.4321		4.32871		3246.53		-2.98109		3243.55
		7971		79.5319		4.32867		3246.5		-2.97466		3243.53
		7981		79.6317		4.32862		3246.47		-2.96812		3243.5
		7991		79.7314		4.32857		3246.43		-2.96149		3243.47
		8001		79.8312		4.32852		3246.39		-2.95476		3243.43
		8011		79.931		4.32846		3246.34		-2.94795		3243.4
		8021		80.0308		4.3284		3246.3		-2.94105		3243.36
		8031		80.1305		4.32833		3246.25		-2.93406		3243.31
		8041		80.2303		4.32826		3246.19		-2.927		3243.26
		8051		80.3301		4.32818		3246.13		-2.91987		3243.21
		8061		80.4299		4.3281		3246.07		-2.91267		3243.16
		8071		80.5296		4.32802		3246.01		-2.90541		3243.11
		8081		80.6294		4.32793		3245.95		-2.89808		3243.05
		8091		80.7292		4.32784		3245.88		-2.8907		3242.99
		8101		80.829		4.32774		3245.81		-2.88327		3242.92
		8111		80.9287		4.32765		3245.74		-2.87578		3242.86
		8121		81.0285		4.32755		3245.66		-2.86825		3242.79
		8131		81.1283		4.32744		3245.58		-2.86068		3242.72
		8141		81.2281		4.32734		3245.5		-2.85307		3242.65
		8151		81.3279		4.32723		3245.42		-2.84542		3242.58
		8161		81.4276		4.32712		3245.34		-2.83773		3242.5
		8171		81.5274		4.327		3245.25		-2.83002		3242.42
		8181		81.6272		4.32689		3245.17		-2.82228		3242.34
		8191		81.727		4.32677		3245.08		-2.81452		3242.26
		8201		81.8267		4.32665		3244.99		-2.80673		3242.18
		8211		81.9265		4.32653		3244.9		-2.79892		3242.1
		8221		82.0263		4.3264		3244.8		-2.7911		3242.01
		8231		82.1261		4.32628		3244.71		-2.78327		3241.93
		8241		82.2258		4.32615		3244.61		-2.77542		3241.84
		8251		82.3256		4.32602		3244.52		-2.76756		3241.75
		8261		82.4254		4.32589		3244.42		-2.7597		3241.66
		8271		82.5252		4.32576		3244.32		-2.75183		3241.57
		8281		82.6249		4.32563		3244.22		-2.74396		3241.48
		8291		82.7247		4.32549		3244.12		-2.73609		3241.38
		8301		82.8245		4.32536		3244.02		-2.72822		3241.29
		8311		82.9243		4.32522		3243.91		-2.72036		3241.19
		8321		83.0241		4.32508		3243.81		-2.7125		3241.1
		8331		83.1238		4.32494		3243.71		-2.70464		3241
		8341		83.2236		4.3248		3243.6		-2.6968		3240.91
		8351		83.3234		4.32466		3243.5		-2.68897		3240.81
		8361		83.4232		4.32452		3243.39		-2.68115		3240.71
		8371		83.5229		4.32438		3243.28		-2.67334		3240.61
		8381		83.6227		4.32424		3243.18		-2.66555		3240.51
		8391		83.7225		4.32409		3243.07		-2.65777		3240.41
		8401		83.8223		4.32395		3242.96		-2.65002		3240.31
		8411		83.922		4.32381		3242.85		-2.64228		3240.21
		8421		84.0218		4.32366		3242.75		-2.63456		3240.11
		8431		84.1216		4.32352		3242.64		-2.62687		3240.01
		8441		84.2214		4.32337		3242.53		-2.6192		3239.91
		8451		84.3212		4.32323		3242.42		-2.61156		3239.81
		8461		84.4209		4.32308		3242.31		-2.60394		3239.71
		8471		84.5207		4.32293		3242.2		-2.59634		3239.6
		8481		84.6205		4.32279		3242.09		-2.58878		3239.5
		8491		84.7203		4.32264		3241.98		-2.58124		3239.4
		8501		84.82		4.3225		3241.87		-2.57373		3239.3
		8511		84.9198		4.32235		3241.76		-2.56626		3239.2
		8521		85.0196		4.32221		3241.65		-2.55881		3239.1
		8531		85.1194		4.32206		3241.55		-2.5514		3238.99
		8541		85.2191		4.32192		3241.44		-2.54402		3238.89
		8551		85.3189		4.32177		3241.33		-2.53668		3238.79
		8561		85.4187		4.32163		3241.22		-2.52937		3238.69
		8571		85.5185		4.32148		3241.11		-2.52209		3238.59
		8581		85.6182		4.32134		3241		-2.51485		3238.49
		8591		85.718		4.32119		3240.89		-2.50765		3238.39
